Cycle 0  Time 0  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

Cycle 1  Time 0.1000089999  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

Cycle 2  Time 0.20000899900001  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

Cycle 3  Time 0.3000089990001  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

Cycle 4  Time 0.4000089990001  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

Cycle 5  Time 0.5000089990001  MaxDepth 3  Grids 4  Memory(MB) 6.66381  Ratio 1
  Level 0  Grids 1  Memory(MB) 0.48723  Coverage 1  Ratio 1  Flagged 0  Active 4096
  Level 1  Grids 1  Memory(MB) 0.48723  Coverage 0.125  Ratio 1  Flagged 0  Active 4096
  Level 2  Grids 1  Memory(MB) 1.23546  Coverage 0.0527344  Ratio 1  Flagged 0  Active 13824
  Level 3  Grids 1  Memory(MB) 4.45389  Coverage 0.0305176  Ratio 1  Flagged 0  Active 64000
  Level 4  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 5  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 6  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 7  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 8  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 9  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0
  Level 10  Grids 0  Memory(MB) 0  Coverage 0  Ratio 0  Flagged 0  Active 0

